   18820      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18830      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18840      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18850      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18860      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18870      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18880      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18890      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18900      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18910      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18920      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18930      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18940      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18950      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18960      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18970      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18980      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   18990      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19000      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19010      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19020      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19030      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19040      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19050      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19060      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19070      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19080      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19090      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19100      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19110      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19120      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19130      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19140      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19150      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19160      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19170      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19180      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19190      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19200      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19210      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19220      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19230      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19240      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19250      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19260      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19270      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19280      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19290      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19300      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19310      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19320      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19330      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19340      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19350      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19360      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19370      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19380      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19390      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19400      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19410      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19420      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19430      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19440      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19450      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19460      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19470      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19480      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19490      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19500      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19510      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19520      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19530      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19540      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19550      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19560      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19570      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19580      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19590      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19600      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19610      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19620      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19630      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19640      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19650      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19660      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19670      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19680      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19690      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19700      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19710      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19720      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19730      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19740      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19750      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19760      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19770      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19780      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19790      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19800      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19810      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19820      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19830      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19840      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19850      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19860      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19870      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19880      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19890      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19900      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19910      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19920      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19930      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19940      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19950      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19960      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19970      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19980      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   19990      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20000      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20010      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20020      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20030      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20040      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20050      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20060      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20070      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20080      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20090      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20100      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20110      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20120      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20130      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20140      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20150      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20160      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20170      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20180      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20190      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20200      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20210      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20220      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20230      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20240      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20250      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20260      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20270      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20280      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20290      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20300      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20310      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20320      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20330      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20340      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20350      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20360      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20370      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20380      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20390      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20400      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20410      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20420      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20430      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20440      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20450      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20460      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20470      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
   20480      TimeStep=  7.233      Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.3269      Convective_dt_unitcfl= 0.3617E-03
